Date,Shift,Line_Machine,Product,Target_Qty,Actual_Qty,Downtime_Minutes,Operator
2026-01-28,Afternoon,Line-1/Machine-M2,Widget-B,400,336,20,Rajesh Kumar
2026-01-28,Afternoon,Line-1/Machine-M2,Widget-B,480,403,5,Rajesh Kumar
2026-01-28,Afternoon,Line-1/Machine-M2,Widget-B,400,352,8,Rajesh Kumar
2026-01-28,Afternoon,Line-2/Machine-M2,Widget-B,400,332,18,Priya Sharma
2026-01-29,Night,Line-2/Machine-M1,Component-X,250,206,5,Priya Sharma
2026-01-29,Night,Line-2/Machine-M1,Component-X,280,235,0,Priya Sharma
2026-01-29,Night,Line-2/Machine-M1,Component-X,250,198,47,Priya Sharma
2026-01-29,Night,Line-3/Machine-M1,Component-X,250,208,6,Amit Patel
2026-01-30,Morning,Line-2/Machine-M2,Component-Y,300,251,0,Amit Patel
2026-01-30,Morning,Line-2/Machine-M2,Component-Y,330,277,10,Amit Patel
2026-01-30,Morning,Line-1/Machine-M2,Widget-C,300,248,13,Sneha Desai
2026-01-30,Morning,Line-2/Machine-M2,Component-Y,300,262,3,Amit Patel
2026-01-31,Afternoon,Line-3/Machine-M1,Assembly-Z,150,122,58,Sneha Desai
2026-01-31,Afternoon,Line-3/Machine-M1,Assembly-Z,150,122,30,Sneha Desai
2026-01-31,Afternoon,Line-3/Machine-M1,Assembly-Z,230,193,20,Sneha Desai
2026-01-31,Afternoon,Line-2/Machine-M1,Assembly-Z,450,368,27,Vikram Singh
2026-02-01,Night,Line-3/Machine-M2,Component-Y,200,165,16,Rajesh Kumar
2026-02-01,Night,Line-3/Machine-M2,Widget-C,430,361,0,Vikram Singh
2026-02-01,Night,Line-3/Machine-M2,Widget-C,450,382,0,Vikram Singh
2026-02-01,Night,Line-3/Machine-M2,Widget-C,450,377,10,Vikram Singh
2026-02-02,Morning,Line-1/Machine-M1,Widget-A,400,336,5,Rajesh Kumar
2026-02-02,Morning,Line-1/Machine-M1,Widget-A,350,277,33,Rajesh Kumar
2026-02-02,Morning,Line-1/Machine-M1,Widget-A,350,286,15,Rajesh Kumar
2026-02-02,Morning,Line-1/Machine-M1,Widget-A,350,290,10,Rajesh Kumar
2026-02-03,Afternoon,Line-2/Machine-M2,Widget-B,400,338,12,Priya Sharma
2026-02-03,Afternoon,Line-1/Machine-M2,Widget-B,400,335,0,Priya Sharma
2026-02-03,Afternoon,Line-1/Machine-M2,Widget-B,500,420,15,Priya Sharma
2026-02-03,Afternoon,Line-1/Machine-M2,Widget-B,400,355,5,Priya Sharma
2026-02-04,Night,Line-2/Machine-M1,Component-X,250,203,42,Amit Patel
2026-02-04,Night,Line-3/Machine-M1,Component-X,250,203,9,Amit Patel
2026-02-04,Night,Line-2/Machine-M1,Component-X,250,205,5,Amit Patel
2026-02-04,Night,Line-2/Machine-M1,Component-X,300,252,0,Amit Patel
2026-02-05,Morning,Line-2/Machine-M2,Component-Y,300,250,10,Sneha Desai
2026-02-05,Morning,Line-1/Machine-M2,Widget-C,300,252,11,Sneha Desai
2026-02-05,Morning,Line-2/Machine-M2,Component-Y,350,294,5,Sneha Desai
2026-02-05,Morning,Line-2/Machine-M2,Component-Y,300,258,2,Sneha Desai
2026-02-06,Afternoon,Line-3/Machine-M1,Assembly-Z,150,121,20,Vikram Singh
2026-02-06,Afternoon,Line-3/Machine-M1,Assembly-Z,150,118,62,Vikram Singh
2026-02-06,Afternoon,Line-2/Machine-M1,Assembly-Z,450,372,20,Vikram Singh
2026-02-06,Afternoon,Line-3/Machine-M1,Assembly-Z,250,210,10,Vikram Singh
2026-02-07,Night,Line-3/Machine-M2,Widget-C,450,388,0,Rajesh Kumar
2026-02-07,Night,Line-3/Machine-M2,Widget-C,450,376,0,Rajesh Kumar
2026-02-07,Night,Line-3/Machine-M2,Widget-C,450,378,0,Rajesh Kumar
2026-02-07,Night,Line-3/Machine-M2,Component-Y,200,177,5,Rajesh Kumar
2026-02-08,Morning,Line-1/Machine-M1,Widget-A,420,353,15,Priya Sharma
2026-02-08,Morning,Line-1/Machine-M1,Widget-A,350,272,38,Priya Sharma
2026-02-08,Morning,Line-1/Machine-M1,Widget-A,350,284,5,Priya Sharma
2026-02-08,Morning,Line-1/Machine-M1,Widget-A,350,282,14,Rajesh Kumar
2026-02-09,Afternoon,Line-1/Machine-M2,Widget-B,400,348,12,Amit Patel
2026-02-09,Afternoon,Line-1/Machine-M2,Widget-B,400,334,10,Amit Patel
2026-02-09,Afternoon,Line-2/Machine-M2,Widget-B,400,336,14,Priya Sharma
2026-02-09,Afternoon,Line-1/Machine-M2,Widget-B,520,437,5,Amit Patel
2026-02-10,Night,Line-2/Machine-M1,Component-X,250,207,38,Sneha Desai
2026-02-10,Night,Line-2/Machine-M1,Component-X,320,269,0,Sneha Desai
2026-02-10,Night,Line-2/Machine-M1,Component-X,250,204,0,Sneha Desai
2026-02-10,Night,Line-3/Machine-M1,Component-X,250,207,7,Amit Patel
2026-02-11,Morning,Line-1/Machine-M2,Widget-C,300,258,9,Sneha Desai
2026-02-11,Morning,Line-2/Machine-M2,Component-Y,300,257,8,Vikram Singh
2026-02-11,Morning,Line-2/Machine-M2,Component-Y,370,311,10,Vikram Singh
2026-02-11,Morning,Line-2/Machine-M2,Component-Y,300,249,5,Vikram Singh
2026-02-12,Afternoon,Line-2/Machine-M1,Assembly-Z,450,378,15,Vikram Singh
2026-02-12,Afternoon,Line-3/Machine-M1,Assembly-Z,270,227,20,Rajesh Kumar
2026-02-12,Afternoon,Line-3/Machine-M1,Assembly-Z,150,120,15,Rajesh Kumar
2026-02-12,Afternoon,Line-3/Machine-M1,Assembly-Z,150,112,68,Rajesh Kumar
2026-02-13,Night,Line-3/Machine-M2,Widget-C,470,395,0,Priya Sharma
2026-02-13,Night,Line-3/Machine-M2,Widget-C,450,378,2,Priya Sharma
2026-02-13,Night,Line-3/Machine-M2,Widget-C,450,375,0,Priya Sharma
2026-02-13,Night,Line-3/Machine-M2,Component-Y,200,169,13,Rajesh Kumar
2026-02-14,Morning,Line-1/Machine-M1,Widget-A,350,283,27,Amit Patel
2026-02-14,Morning,Line-1/Machine-M1,Widget-A,440,369,5,Amit Patel
2026-02-14,Morning,Line-1/Machine-M1,Widget-A,350,283,5,Amit Patel
2026-02-14,Morning,Line-1/Machine-M1,Widget-A,350,288,11,Rajesh Kumar
2026-02-15,Afternoon,Line-1/Machine-M2,Widget-B,400,343,17,Sneha Desai
2026-02-15,Afternoon,Line-1/Machine-M2,Widget-B,350,295,10,Sneha Desai
2026-02-15,Afternoon,Line-1/Machine-M2,Widget-B,400,333,10,Sneha Desai
2026-02-15,Afternoon,Line-2/Machine-M2,Widget-B,400,342,8,Priya Sharma
2026-02-16,Night,Line-2/Machine-M1,Component-X,250,193,52,Vikram Singh
2026-02-16,Night,Line-2/Machine-M1,Component-X,250,203,0,Vikram Singh
2026-02-16,Night,Line-3/Machine-M1,Component-X,250,201,12,Amit Patel
2026-02-16,Night,Line-2/Machine-M1,Component-X,120,100,5,Vikram Singh
2026-02-17,Morning,Line-2/Machine-M2,Component-Y,375,315,5,Rajesh Kumar
2026-02-17,Morning,Line-2/Machine-M2,Component-Y,300,265,0,Rajesh Kumar
2026-02-17,Morning,Line-2/Machine-M2,Component-Y,300,248,5,Rajesh Kumar
2026-02-17,Morning,Line-1/Machine-M2,Widget-C,300,251,10,Sneha Desai
2026-02-18,Afternoon,Line-2/Machine-M1,Assembly-Z,450,374,19,Vikram Singh
2026-02-18,Afternoon,Line-3/Machine-M1,Assembly-Z,150,127,53,Priya Sharma
2026-02-18,Afternoon,Line-3/Machine-M1,Assembly-Z,275,230,15,Priya Sharma
2026-02-19,Night,Line-3/Machine-M2,Widget-C,450,377,3,Amit Patel
2026-02-19,Night,Line-3/Machine-M2,Component-Y,200,174,8,Rajesh Kumar
2026-02-19,Night,Line-3/Machine-M2,Widget-C,475,400,0,Amit Patel
2026-02-20,Morning,Line-1/Machine-M1,Widget-A,350,272,25,Rajesh Kumar
2026-02-21,Morning,Line-1/Machine-M1,Widget-A,350,250,35,Rajesh Kumar
2026-02-21,Morning,Line-1/Machine-M1,Widget-A,250,185,30,Rajesh Kumar
2026-02-21,Morning,Line-1/Machine-M1,Widget-A,300,225,15,Rajesh Kumar
2026-02-21,Morning,Line-1/Machine-M1,Widget-A,350,298,15,Rajesh Kumar
2026-02-22,Afternoon,Line-2/Machine-M2,Widget-B,300,232,15,Priya Sharma
2026-02-22,Afternoon,Line-2/Machine-M2,Component-X,400,335,8,Priya Sharma
2026-02-22,Afternoon,Line-1/Machine-M2,Widget-B,400,290,20,Priya Sharma
2026-02-22,Afternoon,Line-2/Machine-M2,Widget-B,400,308,10,Priya Sharma
2026-02-23,Night,Line-3/Machine-M1,Component-X,400,300,0,Amit Patel
2026-02-23,Night,Line-3/Machine-M1,Assembly-Z,250,210,22,Amit Patel
2026-02-23,Night,Line-3/Machine-M1,Component-X,250,190,5,Amit Patel
2026-02-23,Night,Line-2/Machine-M1,Component-X,200,150,15,Amit Patel
2026-02-24,Morning,Line-1/Machine-M2,Widget-B,300,255,5,Sneha Desai
2026-02-24,Morning,Line-1/Machine-M2,Component-Y,200,154,5,Sneha Desai
2026-02-24,Morning,Line-1/Machine-M2,Widget-A,320,247,8,Sneha Desai
2026-02-24,Morning,Line-2/Machine-M2,Component-Y,250,180,10,Sneha Desai
2026-02-25,Afternoon,Line-3/Machine-M1,Assembly-Z,150,110,5,Vikram Singh
2026-02-25,Afternoon,Line-2/Machine-M1,Widget-B,380,292,12,Vikram Singh
2026-02-25,Afternoon,Line-2/Machine-M1,Assembly-Z,150,112,0,Vikram Singh
2026-02-25,Afternoon,Line-2/Machine-M1,Component-Y,450,380,12,Vikram Singh
2026-02-26,Night,Line-3/Machine-M2,Widget-C,300,220,0,Rajesh Kumar
2026-02-26,Night,Line-3/Machine-M2,Component-Y,270,209,7,Rajesh Kumar
2026-02-26,Night,Line-3/Machine-M2,Widget-A,350,271,0,Rajesh Kumar
2026-02-26,Night,Line-3/Machine-M2,Widget-C,200,170,18,Rajesh Kumar
2026-02-27,Morning,Line-1/Machine-M1,Widget-B,280,210,20,Priya Sharma
2026-02-27,Morning,Line-1/Machine-M1,Widget-A,310,232,6,Priya Sharma
2026-02-27,Morning,Line-1/Machine-M1,Widget-A,350,260,40,Rajesh Kumar
2026-02-27,Morning,Line-1/Machine-M1,Widget-A,350,295,10,Rajesh Kumar
2026-02-28,Afternoon,Line-1/Machine-M2,Widget-B,400,285,25,Priya Sharma
2026-02-28,Afternoon,Line-2/Machine-M2,Widget-C,420,325,9,Amit Patel
2026-02-28,Afternoon,Line-2/Machine-M2,Component-X,400,340,7,Priya Sharma
2026-02-28,Afternoon,Line-2/Machine-M2,Component-X,320,247,5,Amit Patel
2026-03-01,Night,Line-2/Machine-M1,Component-X,200,145,18,Amit Patel
2026-03-01,Night,Line-3/Machine-M1,Component-Y,180,135,0,Sneha Desai
2026-03-01,Night,Line-3/Machine-M1,Assembly-Z,250,215,20,Amit Patel
2026-03-01,Night,Line-3/Machine-M1,Component-X,260,197,11,Sneha Desai
2026-03-02,Morning,Line-1/Machine-M2,Assembly-Z,160,123,0,Vikram Singh
2026-03-02,Morning,Line-2/Machine-M2,Component-Y,250,190,12,Sneha Desai
2026-03-02,Morning,Line-1/Machine-M2,Widget-B,300,250,6,Sneha Desai
2026-03-02,Morning,Line-1/Machine-M2,Widget-A,330,255,5,Vikram Singh
2026-03-03,Afternoon,Line-2/Machine-M1,Widget-A,260,195,25,Rajesh Kumar
2026-03-03,Afternoon,Line-3/Machine-M1,Assembly-Z,150,115,8,Vikram Singh
2026-03-03,Afternoon,Line-2/Machine-M1,Widget-B,390,299,8,Rajesh Kumar
2026-03-03,Afternoon,Line-2/Machine-M1,Component-Y,450,385,10,Vikram Singh
2026-03-04,Night,Line-3/Machine-M2,Widget-B,310,239,10,Priya Sharma
2026-03-04,Night,Line-3/Machine-M2,Component-Y,280,216,6,Priya Sharma
2026-03-04,Night,Line-3/Machine-M2,Widget-C,200,175,15,Rajesh Kumar
2026-03-04,Night,Line-3/Machine-M2,Widget-C,300,225,0,Rajesh Kumar
2026-03-05,Morning,Line-1/Machine-M1,Widget-A,350,290,12,Rajesh Kumar
2026-03-05,Morning,Line-1/Machine-M1,Widget-A,350,270,30,Rajesh Kumar
2026-03-05,Morning,Line-1/Machine-M1,Widget-A,320,240,10,Amit Patel
2026-03-05,Morning,Line-1/Machine-M1,Component-X,390,292,0,Amit Patel
2026-03-06,Afternoon,Line-2/Machine-M2,Component-X,400,330,9,Priya Sharma
2026-03-06,Afternoon,Line-1/Machine-M2,Widget-B,400,295,15,Priya Sharma
2026-03-06,Afternoon,Line-2/Machine-M2,Component-Y,190,147,0,Sneha Desai
2026-03-06,Afternoon,Line-2/Machine-M2,Widget-C,430,333,7,Sneha Desai
2026-03-07,Night,Line-3/Machine-M1,Assembly-Z,250,205,25,Amit Patel
2026-03-07,Night,Line-2/Machine-M1,Component-X,200,155,10,Amit Patel
2026-03-07,Night,Line-3/Machine-M1,Assembly-Z,140,105,0,Vikram Singh
2026-03-07,Night,Line-3/Machine-M1,Component-X,270,204,9,Vikram Singh
2026-03-08,Morning,Line-2/Machine-M2,Component-Y,250,200,8,Sneha Desai
2026-03-08,Morning,Line-1/Machine-M2,Widget-B,300,245,8,Sneha Desai
2026-03-08,Morning,Line-1/Machine-M2,Assembly-Z,150,116,5,Rajesh Kumar
2026-03-08,Morning,Line-1/Machine-M2,Widget-A,270,209,15,Rajesh Kumar
2026-03-09,Afternoon,Line-2/Machine-M1,Assembly-Z,160,122,8,Priya Sharma
2026-03-09,Afternoon,Line-2/Machine-M1,Component-Y,450,375,15,Vikram Singh
2026-03-09,Afternoon,Line-2/Machine-M1,Widget-B,330,248,5,Priya Sharma
2026-03-09,Afternoon,Line-3/Machine-M1,Assembly-Z,150,120,5,Vikram Singh
2026-03-10,Night,Line-3/Machine-M2,Widget-C,300,230,0,Rajesh Kumar
2026-03-10,Night,Line-3/Machine-M2,Component-X,410,317,0,Amit Patel
2026-03-10,Night,Line-3/Machine-M2,Widget-C,200,165,20,Rajesh Kumar
2026-03-10,Night,Line-3/Machine-M2,Component-Y,290,224,6,Amit Patel
2026-03-11,Morning,Line-1/Machine-M1,Widget-A,330,248,12,Sneha Desai
2026-03-11,Morning,Line-1/Machine-M1,Component-Y,210,157,0,Sneha Desai
2026-03-11,Morning,Line-1/Machine-M1,Widget-A,350,285,18,Rajesh Kumar
2026-03-11,Morning,Line-1/Machine-M1,Widget-A,350,265,38,Rajesh Kumar
2026-03-12,Afternoon,Line-1/Machine-M2,Widget-B,400,292,22,Priya Sharma
2026-03-12,Afternoon,Line-2/Machine-M2,Assembly-Z,170,131,0,Vikram Singh
2026-03-12,Afternoon,Line-2/Machine-M2,Component-X,400,325,11,Priya Sharma
2026-03-12,Afternoon,Line-2/Machine-M2,Widget-C,440,341,9,Vikram Singh
2026-03-13,Night,Line-3/Machine-M1,Component-X,280,211,7,Rajesh Kumar
2026-03-13,Night,Line-3/Machine-M1,Widget-A,290,217,20,Rajesh Kumar
2026-03-13,Night,Line-2/Machine-M1,Component-X,200,152,16,Amit Patel
2026-03-13,Night,Line-3/Machine-M1,Assembly-Z,250,200,30,Amit Patel
2026-03-14,Morning,Line-1/Machine-M2,Widget-B,300,240,10,Sneha Desai
2026-03-14,Morning,Line-1/Machine-M2,Assembly-Z,170,131,10,Priya Sharma
2026-03-14,Morning,Line-2/Machine-M2,Component-Y,250,185,11,Sneha Desai
2026-03-14,Morning,Line-1/Machine-M2,Widget-B,340,263,5,Priya Sharma
2026-03-15,Afternoon,Line-2/Machine-M1,Component-Y,450,370,20,Vikram Singh
2026-03-15,Afternoon,Line-3/Machine-M1,Assembly-Z,150,112,7,Vikram Singh
2026-03-15,Afternoon,Line-2/Machine-M1,Assembly-Z,180,138,6,Amit Patel
2026-03-15,Afternoon,Line-2/Machine-M1,Component-X,420,315,0,Amit Patel
2026-03-16,Night,Line-3/Machine-M2,Widget-C,200,160,25,Rajesh Kumar
2026-03-16,Night,Line-3/Machine-M2,Widget-C,300,228,0,Rajesh Kumar
2026-03-16,Night,Line-3/Machine-M2,Component-Y,300,232,8,Sneha Desai
2026-03-16,Night,Line-3/Machine-M2,Component-Y,220,170,0,Sneha Desai
2026-03-17,Morning,Line-1/Machine-M1,Assembly-Z,130,97,0,Vikram Singh
2026-03-17,Morning,Line-1/Machine-M1,Widget-A,350,280,20,Rajesh Kumar
2026-03-17,Morning,Line-1/Machine-M1,Widget-A,350,255,42,Rajesh Kumar
2026-03-17,Morning,Line-1/Machine-M1,Widget-A,340,255,5,Vikram Singh
2026-03-18,Afternoon,Line-2/Machine-M2,Widget-C,450,349,7,Rajesh Kumar
2026-03-18,Afternoon,Line-2/Machine-M2,Widget-A,240,186,30,Rajesh Kumar
2026-03-18,Afternoon,Line-1/Machine-M2,Widget-B,400,288,23,Priya Sharma
2026-03-18,Afternoon,Line-2/Machine-M2,Component-X,400,320,14,Priya Sharma
2026-03-19,Night,Line-3/Machine-M1,Widget-B,300,225,10,Priya Sharma
2026-03-19,Night,Line-3/Machine-M1,Component-X,290,219,10,Priya Sharma
2026-03-19,Night,Line-3/Machine-M1,Assembly-Z,250,195,35,Amit Patel
2026-03-19,Night,Line-2/Machine-M1,Component-X,200,148,17,Amit Patel
2026-03-20,Morning,Line-2/Machine-M2,Component-Y,250,195,13,Sneha Desai
2026-03-20,Morning,Line-1/Machine-M2,Component-X,400,309,0,Amit Patel
2026-03-20,Morning,Line-1/Machine-M2,Assembly-Z,190,147,6,Amit Patel
2026-03-20,Morning,Line-1/Machine-M2,Widget-B,300,235,12,Sneha Desai
2026-03-21,Afternoon,Line-3/Machine-M1,Assembly-Z,150,118,9,Vikram Singh
2026-03-21,Afternoon,Line-2/Machine-M1,Assembly-Z,200,154,9,Sneha Desai
2026-03-21,Afternoon,Line-2/Machine-M1,Component-Y,450,365,25,Vikram Singh
2026-03-21,Afternoon,Line-2/Machine-M1,Component-Y,200,150,0,Sneha Desai
2026-03-22,Night,Line-3/Machine-M2,Component-Y,310,240,7,Vikram Singh
2026-03-22,Night,Line-3/Machine-M2,Widget-C,200,155,30,Rajesh Kumar
2026-03-22,Night,Line-3/Machine-M2,Widget-C,300,222,1,Rajesh Kumar
2026-03-22,Night,Line-3/Machine-M2,Assembly-Z,150,116,0,Vikram Singh
2026-03-23,Morning,Line-1/Machine-M1,Widget-A,350,263,8,Rajesh Kumar
2026-03-23,Morning,Line-1/Machine-M1,Widget-A,350,262,36,Rajesh Kumar
2026-03-23,Morning,Line-1/Machine-M1,Widget-A,260,195,25,Rajesh Kumar
2026-03-23,Morning,Line-1/Machine-M1,Widget-A,350,275,22,Rajesh Kumar
2026-03-24,Afternoon,Line-1/Machine-M2,Widget-B,400,298,19,Priya Sharma
2026-03-24,Afternoon,Line-2/Machine-M2,Widget-B,310,239,5,Priya Sharma
2026-03-24,Afternoon,Line-2/Machine-M2,Widget-C,460,356,5,Priya Sharma
2026-03-24,Afternoon,Line-2/Machine-M2,Component-X,400,315,16,Priya Sharma
2026-03-25,Night,Line-2/Machine-M1,Component-X,200,158,13,Amit Patel
2026-03-25,Night,Line-3/Machine-M1,Component-X,390,292,0,Amit Patel
2026-03-25,Night,Line-3/Machine-M1,Assembly-Z,250,190,40,Amit Patel
2026-03-25,Night,Line-3/Machine-M1,Component-X,300,226,11,Amit Patel
2026-03-26,Morning,Line-1/Machine-M2,Widget-B,300,230,14,Sneha Desai
2026-03-26,Morning,Line-1/Machine-M2,Component-Y,190,147,0,Sneha Desai
2026-03-26,Morning,Line-1/Machine-M2,Assembly-Z,210,162,7,Sneha Desai
2026-03-26,Morning,Line-2/Machine-M2,Component-Y,250,205,9,Sneha Desai
2026-03-27,Afternoon,Line-2/Machine-M1,Assembly-Z,140,105,0,Vikram Singh
2026-03-27,Afternoon,Line-2/Machine-M1,Component-Y,450,360,30,Vikram Singh
2026-03-27,Afternoon,Line-3/Machine-M1,Assembly-Z,150,123,6,Vikram Singh
2026-03-27,Afternoon,Line-2/Machine-M1,Assembly-Z,220,170,8,Vikram Singh
2026-03-28,Night,Line-3/Machine-M2,Component-Y,320,248,6,Rajesh Kumar
2026-03-28,Night,Line-3/Machine-M2,Widget-A,270,209,15,Rajesh Kumar
2026-03-28,Night,Line-3/Machine-M2,Widget-C,200,150,35,Rajesh Kumar
2026-03-28,Night,Line-3/Machine-M2,Widget-C,300,235,0,Rajesh Kumar
2026-03-29,Morning,Line-1/Machine-M1,Widget-B,330,248,5,Priya Sharma
2026-03-29,Morning,Line-1/Machine-M1,Widget-A,350,258,41,Rajesh Kumar
2026-03-29,Morning,Line-1/Machine-M1,Widget-A,350,270,25,Rajesh Kumar
2026-03-29,Morning,Line-1/Machine-M1,Widget-A,360,271,9,Priya Sharma
2026-03-30,Afternoon,Line-2/Machine-M2,Widget-C,470,364,7,Amit Patel
2026-03-30,Afternoon,Line-2/Machine-M2,Component-X,410,317,0,Amit Patel
2026-03-30,Afternoon,Line-1/Machine-M2,Widget-B,400,291,21,Priya Sharma
2026-03-30,Afternoon,Line-2/Machine-M2,Component-X,400,310,18,Priya Sharma
2026-03-31,Night,Line-3/Machine-M1,Component-Y,210,157,0,Sneha Desai
2026-03-31,Night,Line-2/Machine-M1,Component-X,200,149,15,Amit Patel
2026-03-31,Night,Line-3/Machine-M1,Component-X,310,233,5,Sneha Desai
2026-03-31,Night,Line-3/Machine-M1,Assembly-Z,250,185,45,Amit Patel
2026-04-01,Morning,Line-2/Machine-M2,Component-Y,250,192,10,Sneha Desai
2026-04-01,Morning,Line-1/Machine-M2,Assembly-Z,170,131,0,Vikram Singh
2026-04-01,Morning,Line-1/Machine-M2,Assembly-Z,230,178,12,Vikram Singh
2026-04-01,Morning,Line-1/Machine-M2,Widget-B,300,225,16,Sneha Desai
2026-04-02,Afternoon,Line-2/Machine-M1,Component-Y,450,355,35,Vikram Singh
2026-04-02,Afternoon,Line-2/Machine-M1,Assembly-Z,240,185,10,Rajesh Kumar
2026-04-02,Afternoon,Line-2/Machine-M1,Widget-A,290,217,10,Rajesh Kumar
2026-04-02,Afternoon,Line-3/Machine-M1,Assembly-Z,150,116,8,Vikram Singh
2026-04-03,Night,Line-3/Machine-M2,Widget-C,200,145,40,Rajesh Kumar
2026-04-03,Night,Line-3/Machine-M2,Component-Y,330,255,8,Priya Sharma
2026-04-03,Night,Line-3/Machine-M2,Widget-B,340,263,0,Priya Sharma
2026-04-03,Night,Line-3/Machine-M2,Widget-C,300,232,0,Rajesh Kumar
2026-04-04,Morning,Line-1/Machine-M1,Component-X,420,315,0,Amit Patel
2026-04-04,Morning,Line-1/Machine-M1,Widget-A,350,268,33,Rajesh Kumar
2026-04-04,Morning,Line-1/Machine-M1,Widget-A,370,278,6,Amit Patel
2026-04-04,Morning,Line-1/Machine-M1,Widget-A,350,265,28,Rajesh Kumar
2026-04-05,Afternoon,Line-1/Machine-M2,Widget-B,400,297,17,Priya Sharma
2026-04-05,Afternoon,Line-2/Machine-M2,Component-Y,220,170,0,Sneha Desai
2026-04-05,Afternoon,Line-2/Machine-M2,Widget-C,480,372,9,Sneha Desai
2026-04-05,Afternoon,Line-2/Machine-M2,Component-X,400,305,20,Priya Sharma
2026-04-06,Night,Line-2/Machine-M1,Component-X,200,156,12,Amit Patel
2026-04-06,Night,Line-3/Machine-M1,Assembly-Z,130,97,0,Vikram Singh
2026-04-06,Night,Line-3/Machine-M1,Assembly-Z,250,180,50,Amit Patel
2026-04-06,Night,Line-3/Machine-M1,Component-X,320,241,7,Vikram Singh
2026-04-07,Morning,Line-1/Machine-M2,Widget-A,240,186,10,Rajesh Kumar
2026-04-07,Morning,Line-1/Machine-M2,Widget-B,300,220,18,Sneha Desai
2026-04-07,Morning,Line-2/Machine-M2,Component-Y,250,202,7,Sneha Desai
2026-04-07,Morning,Line-1/Machine-M2,Assembly-Z,250,193,5,Rajesh Kumar
2026-04-08,Afternoon,Line-2/Machine-M1,Widget-B,300,225,0,Priya Sharma
2026-04-08,Afternoon,Line-2/Machine-M1,Assembly-Z,260,200,8,Priya Sharma
2026-04-08,Afternoon,Line-2/Machine-M1,Component-Y,450,350,40,Vikram Singh
2026-04-08,Afternoon,Line-3/Machine-M1,Assembly-Z,150,121,4,Vikram Singh
2026-04-09,Night,Line-3/Machine-M2,Component-Y,340,263,6,Amit Patel
2026-04-09,Night,Line-3/Machine-M2,Widget-C,200,140,45,Rajesh Kumar
2026-04-09,Night,Line-3/Machine-M2,Widget-C,300,233,0,Rajesh Kumar
2026-04-09,Night,Line-3/Machine-M2,Component-X,400,309,0,Amit Patel
2026-04-10,Morning,Line-1/Machine-M1,Widget-A,380,286,10,Sneha Desai
2026-04-10,Morning,Line-1/Machine-M1,Widget-A,350,261,39,Rajesh Kumar
2026-04-10,Morning,Line-1/Machine-M1,Component-Y,200,150,0,Sneha Desai
2026-04-11,Morning,Line-1/Machine-M1,Widget-A,300,250,25,Rajesh Kumar
2026-04-12,Afternoon,Line-2/Machine-M2,Component-X,400,350,10,Priya Sharma
2026-04-13,Night,Line-3/Machine-M1,Assembly-Z,200,175,5,Amit Patel
2026-04-14,Morning,Line-1/Machine-M2,Widget-B,350,300,15,Sneha Desai
2026-04-15,Afternoon,Line-2/Machine-M1,Component-Y,450,380,20,Vikram Singh
2026-04-16,Night,Line-3/Machine-M2,Widget-C,250,220,8,Rajesh Kumar
2026-04-17,Morning,Line-1/Machine-M1,Widget-A,300,260,30,Rajesh Kumar
2026-04-18,Afternoon,Line-2/Machine-M2,Component-X,400,360,12,Priya Sharma
2026-04-19,Night,Line-3/Machine-M1,Assembly-Z,200,180,6,Amit Patel
2026-04-20,Morning,Line-1/Machine-M2,Widget-B,350,310,18,Sneha Desai
2026-04-21,Afternoon,Line-2/Machine-M1,Component-Y,450,390,22,Vikram Singh
2026-04-22,Night,Line-3/Machine-M2,Widget-C,250,225,9,Rajesh Kumar
2026-04-23,Morning,Line-1/Machine-M1,Widget-A,300,255,28,Rajesh Kumar
2026-04-24,Afternoon,Line-2/Machine-M2,Component-X,400,355,11,Priya Sharma
2026-04-25,Night,Line-3/Machine-M1,Assembly-Z,200,178,7,Amit Patel
2026-04-26,Morning,Line-1/Machine-M2,Widget-B,350,305,16,Sneha Desai
2026-04-27,Afternoon,Line-2/Machine-M1,Component-Y,450,385,21,Vikram Singh
2026-04-28,Night,Line-3/Machine-M2,Widget-C,250,222,8,Rajesh Kumar
2026-04-29,Morning,Line-1/Machine-M1,Widget-A,300,265,29,Rajesh Kumar
2026-04-30,Afternoon,Line-2/Machine-M2,Component-X,400,365,13,Priya Sharma
2026-05-01,Night,Line-3/Machine-M1,Assembly-Z,200,170,10,Amit Patel
2026-05-02,Morning,Line-1/Machine-M2,Widget-B,350,300,20,Sneha Desai
2026-05-03,Afternoon,Line-2/Machine-M1,Component-Y,450,370,40,Vikram Singh
2026-05-04,Night,Line-3/Machine-M2,Widget-C,250,210,30,Rajesh Kumar
2026-05-05,Morning,Line-1/Machine-M1,Widget-A,300,270,15,Rajesh Kumar
2026-05-06,Afternoon,Line-2/Machine-M2,Component-X,400,370,5,Priya Sharma
2026-05-07,Night,Line-3/Machine-M1,Assembly-Z,200,185,2,Amit Patel
2026-05-08,Morning,Line-1/Machine-M2,Widget-B,350,315,10,Sneha Desai
2026-05-09,Afternoon,Line-2/Machine-M1,Component-Y,450,400,0,Vikram Singh
2026-05-10,Night,Line-3/Machine-M2,Widget-C,250,230,3,Rajesh Kumar
2026-05-11,Morning,Line-1/Machine-M1,Widget-A,300,260,12,Rajesh Kumar
2026-05-12,Afternoon,Line-2/Machine-M2,Component-X,400,360,8,Priya Sharma
